[[167, 167, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 131, 59, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0], 3.75]
[[141, 167, 141, 167, 11, 11, 11, 0, 19, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[59, 141, 88, 95, 19, 12, 19, 12, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[141, 141, 141, 141, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 173, 167, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7], 2.75]
[[59, 141, 27, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0], 3.75]
[[141, 141, 141, 141, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[26, 24, 27, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 59, 95, 12, 14, 12, 14, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0], 3.75]
[[167, 95, 80, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 27, 59, 27, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[80, 52, 167, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[59, 167, 167, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 95, 167, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 0, 0, 0, 0, 0], 5.0]
[[141, 167, 141, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0], 0.75]
[[167, 141, 167, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 170, 167, 141, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[52, 80, 52, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 141, 0, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 172, 59, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 141, 141, 5, 5, 5, 0, 19, 19, 19, 0, 0, 0, 0, 0, 4, 4, 4, 0], 3.75]
[[59, 95, 170, 59, 11, 11, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0], 5.0]
[[59, 141, 88, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[59, 88, 167, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[167, 141, 167, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[141, 167, 141, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[173, 167, 173, 167, 0, 0, 0, 0, 6, 19, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 167, 141, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 14, 12, 14, 12, 6, 18, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 59, 95, 11, 11, 11, 0, 19, 19, 19, 0, 0, 0, 0, 0, 4, 4, 4, 0], 5.0]
[[141, 141, 141, 141, 19, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[167, 167, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[52, 52, 52, 0, 0, 0, 0, 0, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 173, 95, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[64, 95, 64, 64, 14, 14, 14, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 141, 141, 141, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[59, 141, 95, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 141, 59, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 167, 141, 141, 0, 0, 0, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 95, 95, 141, 12, 12, 12, 0, 6, 6, 6, 0, 1, 1, 1, 0, 0, 0, 0, 0], 1.75]
[[167, 172, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 141, 141, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0], 5.0]
[[59, 95, 59, 95, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 2, 2, 2, 0], 5.0]
[[59, 95, 80, 59, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[26, 24, 26, 24, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[167, 80, 95, 141, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[141, 80, 141, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[167, 167, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[59, 95, 59, 95, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 141, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 59, 141, 0, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14, 0, 0, 0, 0, 0], 0.75]
[[80, 167, 80, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 141, 141, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 141, 170, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[141, 167, 167, 141, 0, 0, 0, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[52, 95, 167, 141, 0, 0, 0, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 52, 80, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[141, 141, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 167, 95, 59, 11, 11, 11, 0, 6, 19, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[59, 172, 59, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 95, 167, 95, 0, 0, 0, 0, 8, 8, 8, 0, 0, 0, 0, 0, 8, 8, 8, 0], 5.0]
[[59, 95, 167, 95, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[27, 88, 141, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[95, 95, 95, 0, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 173, 167, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 167, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 88, 59, 88, 5, 5, 5, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[59, 141, 80, 59, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[52, 52, 80, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[120, 167, 95, 95, 11, 14, 12, 11, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 141, 167, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 52, 167, 167, 11, 11, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[52, 167, 52, 167, 0, 0, 0, 0, 17, 17, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 88, 120, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 167, 167, 0, 0, 0, 0, 0, 17, 17, 17, 0, 0, 0, 0, 0, 7, 7, 0, 0], 5.0]
[[141, 141, 141, 141, 19, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.75]
[[59, 27, 167, 59, 5, 5, 5, 0, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[0, 0, 0, 0, 14, 12, 11, 14, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 95, 95, 5, 5, 5, 0, 19, 6, 19, 6, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 167, 141, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[52, 172, 173, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[88, 95, 27, 141, 0, 0, 0, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 95, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 80, 141, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 80, 59, 19, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 167, 43, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[95, 95, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 167, 59, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0], 5.0]
[[27, 141, 27, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 95, 167, 12, 12, 12, 0, 18, 18, 18, 0, 1, 1, 1, 0, 0, 0, 0, 0], 5.0]
[[173, 172, 173, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[59, 141, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 95, 141, 141, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 141, 0, 11, 20, 11, 20, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[26, 141, 80, 95, 14, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 27, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 167, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 131, 59, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0], 3.75]
[[141, 167, 141, 167, 11, 11, 11, 0, 19, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[59, 141, 88, 95, 19, 12, 19, 12, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[141, 141, 141, 141, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 173, 167, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7], 2.75]
[[59, 141, 27, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0], 3.75]
[[141, 141, 141, 141, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[26, 24, 27, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 59, 95, 12, 14, 12, 14, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0], 3.75]
[[167, 95, 80, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 27, 59, 27, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[80, 52, 167, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[59, 167, 167, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 95, 167, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 0, 0, 0, 0, 0], 5.0]
[[141, 167, 141, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0], 0.75]
[[167, 141, 167, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 170, 167, 141, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[52, 80, 52, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 141, 0, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 172, 59, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 141, 141, 5, 5, 5, 0, 19, 19, 19, 0, 0, 0, 0, 0, 4, 4, 4, 0], 3.75]
[[59, 95, 170, 59, 11, 11, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0], 5.0]
[[59, 141, 88, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[59, 88, 167, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[167, 141, 167, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[141, 167, 141, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[173, 167, 173, 167, 0, 0, 0, 0, 6, 19, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 167, 141, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 14, 12, 14, 12, 6, 18, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 59, 95, 11, 11, 11, 0, 19, 19, 19, 0, 0, 0, 0, 0, 4, 4, 4, 0], 5.0]
[[141, 141, 141, 141, 19, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[167, 167, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[52, 52, 52, 0, 0, 0, 0, 0, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 173, 95, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[64, 95, 64, 64, 14, 14, 14, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 141, 141, 141, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[59, 141, 95, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 141, 59, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 167, 141, 141, 0, 0, 0, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 95, 95, 141, 12, 12, 12, 0, 6, 6, 6, 0, 1, 1, 1, 0, 0, 0, 0, 0], 1.75]
[[167, 172, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 141, 141, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0], 5.0]
[[59, 95, 59, 95, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 2, 2, 2, 0], 5.0]
[[59, 95, 80, 59, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[26, 24, 26, 24, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[167, 80, 95, 141, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[141, 80, 141, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[167, 167, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[59, 95, 59, 95, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 141, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 59, 141, 0, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14, 0, 0, 0, 0, 0], 0.75]
[[80, 167, 80, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 141, 141, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 141, 170, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[141, 167, 167, 141, 0, 0, 0, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[52, 95, 167, 141, 0, 0, 0, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 52, 80, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[141, 141, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 167, 95, 59, 11, 11, 11, 0, 6, 19, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[59, 172, 59, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 95, 167, 95, 0, 0, 0, 0, 8, 8, 8, 0, 0, 0, 0, 0, 8, 8, 8, 0], 5.0]
[[59, 95, 167, 95, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[27, 88, 141, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[95, 95, 95, 0, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 173, 167, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 167, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 88, 59, 88, 5, 5, 5, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[59, 141, 80, 59, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[52, 52, 80, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[120, 167, 95, 95, 11, 14, 12, 11, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 141, 167, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 52, 167, 167, 11, 11, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[52, 167, 52, 167, 0, 0, 0, 0, 17, 17, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 88, 120, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 88, 175, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 88, 175, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 95, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 80, 141, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 80, 59, 19, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 167, 43, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[95, 95, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 167, 59, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0], 5.0]
[[27, 141, 27, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 95, 167, 12, 12, 12, 0, 18, 18, 18, 0, 1, 1, 1, 0, 0, 0, 0, 0], 5.0]
[[173, 172, 173, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[59, 141, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 95, 141, 141, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 141, 0, 11, 20, 11, 20, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 141, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[26, 141, 80, 95, 14, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 27, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 167, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 131, 59, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0], 3.75]
[[141, 167, 141, 167, 11, 11, 11, 0, 19, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[59, 141, 88, 95, 19, 12, 19, 12, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[141, 141, 141, 141, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 173, 167, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7], 2.75]
[[59, 141, 27, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0], 3.75]
[[141, 141, 141, 141, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[26, 24, 27, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 59, 95, 12, 14, 12, 14, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0], 3.75]
[[167, 95, 80, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 27, 59, 27, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[80, 52, 167, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[59, 167, 167, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[59, 95, 95, 167, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 0, 0, 0, 0, 0], 5.0]
[[141, 167, 141, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0], 0.75]
